2013-12	197	83~370	中度污染	155	198	120	1.693	78	27
2014-01	160	54~412	中度污染	123	164	126	1.41	68	33
2014-02	150	46~308	中度污染	114	163	116	1.479	73	54
2014-03	81	43~213	良	56	96	68	0.916	62	62
2014-04	79	50~134	良	49	104	30	0.733	56	92
2014-05	53	24~129	良	28	55	15	0.658	40	80
2014-06	58	29~119	良	30	61	13	0.733	38	93
2014-07	74	24~249	良	49	72	8	0.771	35	100
2014-08	53	23~74	良	29	54	10	0.681	41	90
2014-09	44	22~73	优	22	47	15	0.59	35	60
2014-10	151	29~446	中度污染	120	160	45	0.987	58	61
2014-11	184	50~375	中度污染	145	194	84	1.06	60	43
2014-12	137	58~220	轻度污染	99	140	139	1.042	60	29
2015-01	156	47~287	中度污染	120	156	153	1.252	76	33
2015-02	150	45~381	中度污染	113	154	91	1.282	69	51
2015-03	90	45~217	良	63	105	43	1.032	51	65
2015-04	81	40~134	良	52	102	19	0.683	45	57
2015-05	54	25~132	良	27	64	9	0.548	35	61
2015-06	66	35~113	良	34	58	8	0.667	33	106
2015-07	69	34~117	良	31	52	6	0.842	37	109
2015-08	48	28~100	优	24	41	5	0.784	32	76
2015-09	50	32~80	优	22	48	8	0.757	37	64
2015-10	82	26~211	良	57	83	18	0.994	42	60
2015-11	178	50~500	中度污染	148	178	39	1.403	62	37
2015-12	182	50~414	中度污染	145	188	71	1.668	77	30
2016-01	127	53~234	轻度污染	96	119	74	1.387	63	34
2016-02	92	40~195	良	67	90	56	1.434	56	49
2016-03	82	38~172	良	55	97	36	1.319	47	63
2016-04	73	39~169	良	40	87	17	1.067	37	72
2016-05	60	37~103	良	27	60	10	0.984	31	96
2016-06	55	33~107	良	25	40	8	0.93	32	99
2016-07	54	29~89	良	24	42	6	0.923	33	93
2016-08	50	22~88	优	23	45	9	0.932	32	86
2016-09	46	28~64	优	23	38	10	0.95	34	61
2016-10	66	40~139	良	43	60	17	0.971	43	52
2016-11	118	57~500	轻度污染	100	106	46	1.243	58	46
2016-12	123	49~212	轻度污染	92	112	58	1.545	60	39
2017-01	157	49~345	中度污染	123	148	65	1.884	69	50
2017-02	101	43~276	轻度污染	73	93	45	1.714	58	81
2017-03	83	43~169	良	56	82	32	1.468	56	91
2017-04	91	0~234	良	60	104	24	1.51	46	110
2017-05	70	0~164	良	24	65	11	0.813	31	121
2017-06	68	33~147	良	24	45	9	0.667	37	113
2017-07	74	43~127	良	21	50	8	0.645	37	123
2017-08	48	25~83	优	16	38	7	0.526	28	86
2017-09	49	30~69	优	21	48	8	0.597	33	72
2017-10	124	34~465	轻度污染	94	122	17	0.826	49	82
2017-11	127	34~470	轻度污染	101	118	26	0.933	39	64
2017-12	100	35~207	良	74	92	53	1.119	49	49
2018-01	108	35~294	轻度污染	81	99	54	1.123	51	52
2018-02	90	44~215	良	66	85	43	1.164	45	74
2018-03	97	48~285	良	62	96	30	0.965	45	105
2018-04	82	0~270	良	53	81	16	0.823	40	117
2018-05	74	44~118	良	29	67	8	0.665	35	124
2018-06	98	43~185	良	30	66	9	0.656	30	154
